=== AT Log start ===
file: /logs/atlog_20251222_192539.txt
[2025/12/22,19:25:39+36] RUN START
[2025/12/22,19:25:39+36] CMD: AT+CREG=0
[2025/12/22,19:25:39+36] RSP: AT+CREG=0
[2025/12/22,19:25:39+36] CMD: AT+CEREG=2
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT+CEREG=2
[2025/12/22,19:25:39+36] CMD: AT%TRSHCMD="BSPFILE","TECHSEL","1"
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT%TRSHCMD="BSPFILE","TECHSEL","1"
[2025/12/22,19:25:39+36] CMD: AT%SETCFG="BAND","8"
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT%SETCFG="BAND","8"
[2025/12/22,19:25:39+36] CMD: AT%TRSHCMD="BSPFILE","TECHSEL","0"
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT%TRSHCMD="BSPFILE","TECHSEL","0"
[2025/12/22,19:25:39+36] CMD: AT+CGATT=0
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT+CGATT=0
[2025/12/22,19:25:39+36] CMD: AT+COPS=2
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: +CEREG: 0
[2025/12/22,19:25:39+36] RSP: AT+COPS=2
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] CMD: AT%NWOPER="SOFTBANK"
[2025/12/22,19:25:39+36] RSP: AT%NWOPER="SOFTBANK"
[2025/12/22,19:25:39+36] CMD: AT+CGDCONT=1,"IP","sakura"
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT+CGDCONT=1,"IP","sakura"
[2025/12/22,19:25:39+36] CMD: AT+CGAUTH=1,0
[2025/12/22,19:25:39+36] RSP: OK
[2025/12/22,19:25:39+36] RSP: AT+CGAUTH=1,0
